cohort,sample_id,order,before_compact_ns,session_compact_ns,elapsed_ns,elapsed_ms,cache_telemetry_present,cache_read_tokens,cache_write_tokens,cache_hit,provider,model,api,history_body_sha256,tokens_before,tokens_after,lines_before,lines_after,lines_deleted,format,prompt_version,strategy,success,failure
warm,2r,1,2034322083,10107206958,8072884875,8072.884875,true,22272,0,true,openai-codex,gpt-5.6-sol,openai-codex-responses,36d475d8a4651a39f3ee4110aa2f8f061427436778876f127e1c181c7c3de498,22568,533,659,33,626,full-collapse,4,verbatim-lines,true,
cold,2r,2,403710833,22834671208,22430960375,22430.960375,false,,,,openai-codex,gpt-5.6-sol,openai-codex-responses,36d475d8a4651a39f3ee4110aa2f8f061427436778876f127e1c181c7c3de498,22568,512,659,33,626,full-collapse,4,verbatim-lines,true,
warm,5,3,2177717708,10826456417,8648738709,8648.738709,true,22272,0,true,openai-codex,gpt-5.6-sol,openai-codex-responses,b1c0df9adcbc0b28c309cc2d31c8e052df60cf55979d9d097afc074df65d192d,22567,533,659,33,626,full-collapse,4,verbatim-lines,true,
cold,5,4,409155459,25408039750,24998884291,24998.884291,false,,,,openai-codex,gpt-5.6-sol,openai-codex-responses,b1c0df9adcbc0b28c309cc2d31c8e052df60cf55979d9d097afc074df65d192d,22567,533,659,33,626,full-collapse,4,verbatim-lines,true,
warm,6,5,2948316542,9960680417,7012363875,7012.363875,true,22272,0,true,openai-codex,gpt-5.6-sol,openai-codex-responses,c6999ef3362d3b5b6d17f9b00278ad6891087acc109fe798bf8217c05da55e6f,22568,534,659,33,626,full-collapse,4,verbatim-lines,true,
cold,6,6,434980042,25210371709,24775391667,24775.391667,false,,,,openai-codex,gpt-5.6-sol,openai-codex-responses,c6999ef3362d3b5b6d17f9b00278ad6891087acc109fe798bf8217c05da55e6f,22568,537,659,33,626,full-collapse,4,verbatim-lines,true,
